State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Indiana,2007-07-07,"13,554",2007-06-30,"47,103","2,874,469",1.64
Indiana,2007-07-14,"9,032",2007-07-07,"56,447","2,874,469",1.96
Indiana,2007-07-21,"6,644",2007-07-14,"52,758","2,874,469",1.84
Indiana,2007-07-28,"5,583",2007-07-21,"49,726","2,874,469",1.73
Indiana,2007-08-04,"5,887",2007-07-28,"48,264","2,874,469",1.68
Indiana,2007-08-11,"6,083",2007-08-04,"47,410","2,874,469",1.65
Indiana,2007-08-18,"5,784",2007-08-11,"47,175","2,874,469",1.64
Indiana,2007-08-25,"5,695",2007-08-18,"45,760","2,886,668",1.59
Indiana,2007-09-01,"5,396",2007-08-25,"44,100","2,886,668",1.53
Indiana,2007-09-08,"5,235",2007-09-01,"42,431","2,886,668",1.47
Indiana,2007-09-15,"6,764",2007-09-08,"43,282","2,886,668",1.5
Indiana,2007-09-22,"5,353",2007-09-15,"44,211","2,886,668",1.53
Indiana,2007-09-29,"7,281",2007-09-22,"42,162","2,886,668",1.46
Indiana,2007-10-06,"7,142",2007-09-29,"42,428","2,886,668",1.47
Indiana,2007-10-13,"7,527",2007-10-06,"40,930","2,886,668",1.42
Indiana,2007-10-20,"8,435",2007-10-13,"43,382","2,886,668",1.5
Indiana,2007-10-27,"7,024",2007-10-20,"45,166","2,886,668",1.56
Indiana,2007-11-03,"7,769",2007-10-27,"43,609","2,886,668",1.51
Indiana,2007-11-10,"7,841",2007-11-03,"43,884","2,886,668",1.52
Indiana,2007-11-17,"7,665",2007-11-10,"46,313","2,886,668",1.6
Indiana,2007-11-24,"9,725",2007-11-17,"42,744","2,886,668",1.48
Indiana,2007-12-01,"12,048",2007-11-24,"55,563","2,886,668",1.92
Indiana,2007-12-08,"10,740",2007-12-01,"56,153","2,886,668",1.95
Indiana,2007-12-15,"11,500",2007-12-08,"56,165","2,886,668",1.95
Indiana,2007-12-22,"16,254",2007-12-15,"60,699","2,886,668",2.1
Indiana,2007-12-29,"17,366",2007-12-22,"64,793","2,886,668",2.24
Indiana,2008-01-05,"13,840",2007-12-29,"76,941","2,886,668",2.67
Indiana,2008-01-12,"16,108",2008-01-05,"80,770","2,886,668",2.8
Indiana,2008-01-19,"10,851",2008-01-12,"79,649","2,886,668",2.76
Indiana,2008-01-26,"9,096",2008-01-19,"75,981","2,886,668",2.63
Indiana,2008-02-02,"9,576",2008-01-26,"76,999","2,886,668",2.67
Indiana,2008-02-09,"9,200",2008-02-02,"77,912","2,886,668",2.7
Indiana,2008-02-16,"8,545",2008-02-09,"79,214","2,886,668",2.74
Indiana,2008-02-23,"7,249",2008-02-16,"79,907","2,886,668",2.77
Indiana,2008-03-01,"7,611",2008-02-23,"78,763","2,886,668",2.73
Indiana,2008-03-08,"9,769",2008-03-01,"77,411","2,886,668",2.68
Indiana,2008-03-15,"8,855",2008-03-08,"77,003","2,886,668",2.67
Indiana,2008-03-22,"6,642",2008-03-15,"76,324","2,886,668",2.64
Indiana,2008-03-29,"10,394",2008-03-22,"75,125","2,886,668",2.6
Indiana,2008-04-05,"9,571",2008-03-29,"74,304","2,886,668",2.57
Indiana,2008-04-12,"9,711",2008-04-05,"70,563","2,866,705",2.46
Indiana,2008-04-19,"7,401",2008-04-12,"67,561","2,866,705",2.36
Indiana,2008-04-26,"7,732",2008-04-19,"60,955","2,866,705",2.13
Indiana,2008-05-03,"7,855",2008-04-26,"60,286","2,866,705",2.1
Indiana,2008-05-10,"6,959",2008-05-03,"58,002","2,866,705",2.02
Indiana,2008-05-17,"7,878",2008-05-10,"58,079","2,866,705",2.03
Indiana,2008-05-24,"7,776",2008-05-17,"57,114","2,866,705",1.99
Indiana,2008-05-31,"8,276",2008-05-24,"55,989","2,866,705",1.95
Indiana,2008-06-07,"9,362",2008-05-31,"58,179","2,866,705",2.03
Indiana,2008-06-14,"7,948",2008-06-07,"58,482","2,866,705",2.04
Indiana,2008-06-21,"7,456",2008-06-14,"58,635","2,866,705",2.05
Indiana,2008-06-28,"10,769",2008-06-21,"58,778","2,866,705",2.05
Indiana,2008-07-05,"14,480",2008-06-28,"60,564","2,866,705",2.11
Indiana,2008-07-12,"17,072",2008-07-05,"68,623","2,869,323",2.39
Indiana,2008-07-19,"14,087",2008-07-12,"73,248","2,869,323",2.55
Indiana,2008-07-26,"10,295",2008-07-19,"69,977","2,869,323",2.44
Indiana,2008-08-02,"8,915",2008-07-26,"66,072","2,869,323",2.3
Indiana,2008-08-09,"8,949",2008-08-02,"64,709","2,869,323",2.26
Indiana,2008-08-16,"9,006",2008-08-09,"65,075","2,869,323",2.27
Indiana,2008-08-23,"9,242",2008-08-16,"63,487","2,869,323",2.21
Indiana,2008-08-30,"10,974",2008-08-23,"64,267","2,869,323",2.24
Indiana,2008-09-06,"9,446",2008-08-30,"64,946","2,869,323",2.26
Indiana,2008-09-13,"8,938",2008-09-06,"64,662","2,869,323",2.25
Indiana,2008-09-20,"8,595",2008-09-13,"63,640","2,869,323",2.22
Indiana,2008-09-27,"9,237",2008-09-20,"64,018","2,869,323",2.23
Indiana,2008-10-04,"11,083",2008-09-27,"65,563","2,869,323",2.28
Indiana,2008-10-11,"11,224",2008-10-04,"67,716","2,808,765",2.41
Indiana,2008-10-18,"12,521",2008-10-11,"67,550","2,808,765",2.4
Indiana,2008-10-25,"13,033",2008-10-18,"69,046","2,808,765",2.46
Indiana,2008-11-01,"12,412",2008-10-25,"73,396","2,808,765",2.61
Indiana,2008-11-08,"13,533",2008-11-01,"75,004","2,808,765",2.67
Indiana,2008-11-15,"15,082",2008-11-08,"77,947","2,808,765",2.78
Indiana,2008-11-22,"21,583",2008-11-15,"84,289","2,808,765",3
Indiana,2008-11-29,"20,650",2008-11-22,"90,284","2,808,765",3.21
Indiana,2008-12-06,"21,590",2008-11-29,"106,849","2,808,765",3.8
Indiana,2008-12-13,"19,182",2008-12-06,"107,958","2,808,765",3.84
Indiana,2008-12-20,"25,977",2008-12-13,"114,916","2,808,765",4.09
Indiana,2008-12-27,"27,937",2008-12-20,"120,431","2,808,765",4.29
Indiana,2009-01-03,"22,535",2008-12-27,"146,641","2,808,765",5.22
Indiana,2009-01-10,"28,616",2009-01-03,"162,548","2,869,743",5.66
Indiana,2009-01-17,"20,502",2009-01-10,"158,163","2,869,743",5.51
Indiana,2009-01-24,"18,153",2009-01-17,"154,022","2,869,743",5.37
Indiana,2009-01-31,"17,562",2009-01-24,"156,100","2,869,743",5.44
Indiana,2009-02-07,"19,260",2009-01-31,"157,764","2,869,743",5.5
Indiana,2009-02-14,"17,704",2009-02-07,"157,974","2,869,743",5.5
Indiana,2009-02-21,"15,812",2009-02-14,"157,847","2,869,743",5.5
Indiana,2009-02-28,"16,891",2009-02-21,"161,975","2,869,743",5.64
Indiana,2009-03-07,"22,494",2009-02-28,"163,642","2,869,743",5.7
Indiana,2009-03-14,"15,019",2009-03-07,"167,789","2,869,743",5.85
Indiana,2009-03-21,"14,198",2009-03-14,"161,537","2,869,743",5.63
Indiana,2009-03-28,"16,338",2009-03-21,"157,071","2,869,743",5.47
Indiana,2009-04-04,"15,436",2009-03-28,"156,050","2,869,743",5.44
Indiana,2009-04-11,"16,271",2009-04-04,"152,513","2,854,009",5.34
Indiana,2009-04-18,"14,544",2009-04-11,"152,271","2,854,009",5.34
Indiana,2009-04-25,"12,657",2009-04-18,"148,350","2,854,009",5.2
Indiana,2009-05-02,"13,708",2009-04-25,"146,854","2,854,009",5.15
Indiana,2009-05-09,"15,973",2009-05-02,"145,309","2,854,009",5.09
Indiana,2009-05-16,"12,892",2009-05-09,"147,031","2,854,009",5.15
Indiana,2009-05-23,"11,963",2009-05-16,"147,488","2,854,009",5.17
Indiana,2009-05-30,"11,238",2009-05-23,"143,715","2,854,009",5.04
Indiana,2009-06-06,"14,165",2009-05-30,"142,147","2,854,009",4.98
Indiana,2009-06-13,"12,178",2009-06-06,"142,032","2,854,009",4.98
Indiana,2009-06-20,"10,502",2009-06-13,"140,378","2,854,009",4.92
Indiana,2009-06-27,"10,525",2009-06-20,"135,124","2,854,009",4.73
Indiana,2009-07-04,"15,955",2009-06-27,"130,690","2,854,009",4.58
Indiana,2009-07-11,"13,458",2009-07-04,"134,673","2,834,507",4.75
Indiana,2009-07-18,"13,984",2009-07-11,"132,427","2,834,507",4.67
Indiana,2009-07-25,"10,506",2009-07-18,"126,026","2,834,507",4.45
Indiana,2009-08-01,"9,048",2009-07-25,"119,230","2,834,507",4.21
Indiana,2009-08-08,"9,432",2009-08-01,"113,528","2,834,507",4.01
Indiana,2009-08-15,"9,311",2009-08-08,"111,038","2,834,507",3.92
Indiana,2009-08-22,"8,843",2009-08-15,"108,460","2,834,507",3.83
Indiana,2009-08-29,"8,910",2009-08-22,"104,596","2,834,507",3.69
Indiana,2009-09-05,"9,818",2009-08-29,"101,106","2,834,507",3.57
Indiana,2009-09-12,"8,041",2009-09-05,"98,462","2,834,507",3.47
Indiana,2009-09-19,"7,828",2009-09-12,"96,980","2,834,507",3.42
Indiana,2009-09-26,"8,551",2009-09-19,"94,111","2,834,507",3.32
Indiana,2009-10-03,"8,594",2009-09-26,"93,025","2,834,507",3.28
Indiana,2009-10-10,"12,523",2009-10-03,"90,605","2,798,179",3.24
Indiana,2009-10-17,"11,425",2009-10-10,"91,445","2,798,179",3.27
Indiana,2009-10-24,"9,322",2009-10-17,"90,870","2,798,179",3.25
Indiana,2009-10-31,"9,301",2009-10-24,"89,850","2,798,179",3.21
Indiana,2009-11-07,"9,751",2009-10-31,"87,707","2,798,179",3.13
Indiana,2009-11-14,"8,896",2009-11-07,"87,025","2,798,179",3.11
Indiana,2009-11-21,"8,133",2009-11-14,"87,955","2,798,179",3.14
Indiana,2009-11-28,"11,120",2009-11-21,"87,348","2,798,179",3.12
Indiana,2009-12-05,"11,421",2009-11-28,"95,961","2,798,179",3.43
Indiana,2009-12-12,"11,168",2009-12-05,"93,885","2,798,179",3.36
Indiana,2009-12-19,"10,860",2009-12-12,"96,037","2,798,179",3.43
Indiana,2009-12-26,"15,997",2009-12-19,"96,057","2,798,179",3.43
Indiana,2010-01-02,"16,281",2009-12-26,"109,549","2,798,179",3.92
Indiana,2010-01-09,"15,992",2010-01-02,"122,250","2,749,172",4.45
Indiana,2010-01-16,"12,232",2010-01-09,"116,249","2,749,172",4.23
Indiana,2010-01-23,"8,408",2010-01-16,"112,275","2,749,172",4.08
Indiana,2010-01-30,"8,192",2010-01-23,"110,951","2,749,172",4.04
Indiana,2010-02-06,"8,198",2010-01-30,"109,955","2,749,172",4
Indiana,2010-02-13,"7,577",2010-02-06,"108,666","2,749,172",3.95
Indiana,2010-02-20,"7,386",2010-02-13,"109,035","2,749,172",3.97
Indiana,2010-02-27,"7,253",2010-02-20,"107,866","2,749,172",3.92
Indiana,2010-03-06,"6,894",2010-02-27,"106,093","2,749,172",3.86
Indiana,2010-03-13,"7,474",2010-03-06,"101,724","2,749,172",3.7
Indiana,2010-03-20,"5,970",2010-03-13,"98,637","2,749,172",3.59
Indiana,2010-03-27,"6,260",2010-03-20,"94,329","2,749,172",3.43
Indiana,2010-04-03,"6,551",2010-03-27,"90,328","2,749,172",3.29
Indiana,2010-04-10,"11,148",2010-04-03,"87,037","2,701,572",3.22
Indiana,2010-04-17,"9,564",2010-04-10,"85,062","2,701,572",3.15
Indiana,2010-04-24,"7,936",2010-04-17,"80,576","2,701,572",2.98
Indiana,2010-05-01,"6,267",2010-04-24,"76,882","2,701,572",2.85
Indiana,2010-05-08,"6,335",2010-05-01,"74,180","2,701,572",2.75
Indiana,2010-05-15,"6,919",2010-05-08,"72,747","2,701,572",2.69
Indiana,2010-05-22,"6,884",2010-05-15,"72,745","2,701,572",2.69
Indiana,2010-05-29,"7,287",2010-05-22,"70,882","2,701,572",2.62
Indiana,2010-06-05,"7,076",2010-05-29,"68,800","2,701,572",2.55
Indiana,2010-06-12,"8,140",2010-06-05,"71,895","2,701,572",2.66
Indiana,2010-06-19,"6,606",2010-06-12,"72,429","2,701,572",2.68
Indiana,2010-06-26,"6,436",2010-06-19,"71,706","2,701,572",2.65
Indiana,2010-07-03,"7,975",2010-06-26,"70,365","2,701,572",2.6
Indiana,2010-07-10,"17,155",2010-07-03,"69,848","2,701,572",2.59
Indiana,2010-07-17,"12,009",2010-07-10,"75,156","2,666,016",2.82
Indiana,2010-07-24,"10,766",2010-07-17,"73,376","2,666,016",2.75
Indiana,2010-07-31,"6,389",2010-07-24,"73,219","2,666,016",2.75
Indiana,2010-08-07,"9,422",2010-07-31,"71,856","2,666,016",2.7
Indiana,2010-08-14,"7,189",2010-08-07,"70,361","2,666,016",2.64
Indiana,2010-08-21,"6,132",2010-08-14,"68,275","2,666,016",2.56
Indiana,2010-08-28,"5,663",2010-08-21,"65,295","2,666,016",2.45
Indiana,2010-09-04,"5,735",2010-08-28,"67,324","2,666,016",2.53
Indiana,2010-09-11,"5,212",2010-09-04,"64,297","2,666,016",2.41
Indiana,2010-09-18,"5,448",2010-09-11,"65,216","2,666,016",2.45
Indiana,2010-09-25,"5,489",2010-09-18,"63,787","2,666,016",2.39
Indiana,2010-10-02,"6,322",2010-09-25,"62,215","2,666,016",2.33
Indiana,2010-10-09,"8,397",2010-10-02,"61,349","2,666,016",2.3
Indiana,2010-10-16,"8,517",2010-10-09,"62,969","2,666,016",2.36
Indiana,2010-10-23,"7,422",2010-10-16,"62,006","2,650,393",2.34
Indiana,2010-10-30,"9,342",2010-10-23,"62,029","2,650,393",2.34
Indiana,2010-11-06,"7,341",2010-10-30,"60,344","2,650,393",2.28
Indiana,2010-11-13,"9,435",2010-11-06,"59,481","2,650,393",2.24
Indiana,2010-11-20,"8,274",2010-11-13,"61,999","2,650,393",2.34
Indiana,2010-11-27,"9,941",2010-11-20,"59,846","2,650,393",2.26
Indiana,2010-12-04,"10,980",2010-11-27,"68,559","2,650,393",2.59
Indiana,2010-12-11,"11,126",2010-12-04,"65,278","2,650,393",2.46
Indiana,2010-12-18,"11,144",2010-12-11,"68,200","2,650,393",2.57
Indiana,2010-12-25,"14,040",2010-12-18,"72,836","2,650,393",2.75
Indiana,2011-01-01,"14,764",2010-12-25,"82,807","2,650,393",3.12
Indiana,2011-01-08,"20,075",2011-01-01,"89,959","2,650,393",3.39
Indiana,2011-01-15,"14,467",2011-01-08,"90,813","2,650,393",3.43
Indiana,2011-01-22,"9,071",2011-01-15,"88,633","2,652,863",3.34
Indiana,2011-01-29,"8,217",2011-01-22,"85,899","2,652,863",3.24
Indiana,2011-02-05,"6,716",2011-01-29,"83,833","2,652,863",3.16
Indiana,2011-02-12,"7,747",2011-02-05,"85,054","2,652,863",3.21
Indiana,2011-02-19,"5,816",2011-02-12,"83,361","2,652,863",3.14
Indiana,2011-02-26,"5,500",2011-02-19,"79,587","2,652,863",3
Indiana,2011-03-05,"6,238",2011-02-26,"78,626","2,652,863",2.96
Indiana,2011-03-12,"5,723",2011-03-05,"76,614","2,652,863",2.89
Indiana,2011-03-19,"5,066",2011-03-12,"73,773","2,652,863",2.78
Indiana,2011-03-26,"5,386",2011-03-19,"70,479","2,652,863",2.66
Indiana,2011-04-02,"5,965",2011-03-26,"67,667","2,652,863",2.55
Indiana,2011-04-09,"9,280",2011-04-02,"64,701","2,652,863",2.44
Indiana,2011-04-16,"8,038",2011-04-09,"64,115","2,659,553",2.41
Indiana,2011-04-23,"7,156",2011-04-16,"61,120","2,659,553",2.3
Indiana,2011-04-30,"8,393",2011-04-23,"60,905","2,659,553",2.29
Indiana,2011-05-07,"7,194",2011-04-30,"61,352","2,659,553",2.31
Indiana,2011-05-14,"6,391",2011-05-07,"58,810","2,659,553",2.21
Indiana,2011-05-21,"6,414",2011-05-14,"57,530","2,659,553",2.16
Indiana,2011-05-28,"6,386",2011-05-21,"56,763","2,659,553",2.13
Indiana,2011-06-04,"6,925",2011-05-28,"56,743","2,659,553",2.13
Indiana,2011-06-11,"7,216",2011-06-04,"58,041","2,659,553",2.18
Indiana,2011-06-18,"6,836",2011-06-11,"57,052","2,659,553",2.15
Indiana,2011-06-25,"6,218",2011-06-18,"57,462","2,659,553",2.16
Indiana,2011-07-02,"8,040",2011-06-25,"57,403","2,659,553",2.16
Indiana,2011-07-09,"10,972",2011-07-02,"57,823","2,659,553",2.17
Indiana,2011-07-16,"9,166",2011-07-09,"62,769","2,667,446",2.35
Indiana,2011-07-23,"6,304",2011-07-16,"60,496","2,667,446",2.27
Indiana,2011-07-30,"6,338",2011-07-23,"57,214","2,667,446",2.14
Indiana,2011-08-06,"5,438",2011-07-30,"56,555","2,667,446",2.12
Indiana,2011-08-13,"5,775",2011-08-06,"54,228","2,667,446",2.03
Indiana,2011-08-20,"5,540",2011-08-13,"53,671","2,667,446",2.01
Indiana,2011-08-27,"5,177",2011-08-20,"52,561","2,667,446",1.97
Indiana,2011-09-03,"6,414",2011-08-27,"50,397","2,667,446",1.89
Indiana,2011-09-10,"5,523",2011-09-03,"49,953","2,667,446",1.87
Indiana,2011-09-17,"5,991",2011-09-10,"49,692","2,667,446",1.86
Indiana,2011-09-24,"5,272",2011-09-17,"48,987","2,667,446",1.84
Indiana,2011-10-01,"6,138",2011-09-24,"48,254","2,667,446",1.81
Indiana,2011-10-08,"7,951",2011-10-01,"48,757","2,667,446",1.83
Indiana,2011-10-15,"7,248",2011-10-08,"48,479","2,676,263",1.81
Indiana,2011-10-22,"7,463",2011-10-15,"49,020","2,676,263",1.83
Indiana,2011-10-29,"6,839",2011-10-22,"49,805","2,676,263",1.86
Indiana,2011-11-05,"6,964",2011-10-29,"49,600","2,676,263",1.85
Indiana,2011-11-12,"9,215",2011-11-05,"48,844","2,676,263",1.83
Indiana,2011-11-19,"7,741",2011-11-12,"53,158","2,676,263",1.99
Indiana,2011-11-26,"9,386",2011-11-19,"50,594","2,676,263",1.89
Indiana,2011-12-03,"10,045",2011-11-26,"58,172","2,676,263",2.17
Indiana,2011-12-10,"8,520",2011-12-03,"56,407","2,676,263",2.11
Indiana,2011-12-17,"8,568",2011-12-10,"57,442","2,676,263",2.15
Indiana,2011-12-24,"13,652",2011-12-17,"59,675","2,676,263",2.23
Indiana,2011-12-31,"12,735",2011-12-24,"68,488","2,676,263",2.56
Indiana,2012-01-07,"14,189",2011-12-31,"74,705","2,687,990",2.78
Indiana,2012-01-14,"11,018",2012-01-07,"77,049","2,687,990",2.87
Indiana,2012-01-21,"8,619",2012-01-14,"73,444","2,687,990",2.73
Indiana,2012-01-28,"7,880",2012-01-21,"74,628","2,687,990",2.78
Indiana,2012-02-04,"6,769",2012-01-28,"74,824","2,687,990",2.78
Indiana,2012-02-11,"6,072",2012-02-04,"71,782","2,687,990",2.67
Indiana,2012-02-18,"5,841",2012-02-11,"71,391","2,687,990",2.66
Indiana,2012-02-25,"5,451",2012-02-18,"71,342","2,687,990",2.65
Indiana,2012-03-03,"6,043",2012-02-25,"69,545","2,687,990",2.59
Indiana,2012-03-10,"5,717",2012-03-03,"69,018","2,687,990",2.57
Indiana,2012-03-17,"4,732",2012-03-10,"65,960","2,687,990",2.45
Indiana,2012-03-24,"4,791",2012-03-17,"62,762","2,687,990",2.33
Indiana,2012-03-31,"5,120",2012-03-24,"59,463","2,700,186",2.2
Indiana,2012-04-07,"10,104",2012-03-31,"56,535","2,700,186",2.09
Indiana,2012-04-14,"6,763",2012-04-07,"56,284","2,700,186",2.08
Indiana,2012-04-21,"5,468",2012-04-14,"53,624","2,700,186",1.99
Indiana,2012-04-28,"7,762",2012-04-21,"51,814","2,700,186",1.92
Indiana,2012-05-05,"6,027",2012-04-28,"51,850","2,700,186",1.92
Indiana,2012-05-12,"5,517",2012-05-05,"51,367","2,700,186",1.9
Indiana,2012-05-19,"5,629",2012-05-12,"48,281","2,700,186",1.79
Indiana,2012-05-26,"5,799",2012-05-19,"48,142","2,700,186",1.78
Indiana,2012-06-02,"5,772",2012-05-26,"47,922","2,700,186",1.77
Indiana,2012-06-09,"6,654",2012-06-02,"48,542","2,700,186",1.8
Indiana,2012-06-16,"5,941",2012-06-09,"49,573","2,700,186",1.84
Indiana,2012-06-23,"5,618",2012-06-16,"49,145","2,700,186",1.82
Indiana,2012-06-30,"6,047",2012-06-23,"49,488","2,700,186",1.83
Indiana,2012-07-07,"9,623",2012-06-30,"48,994","2,700,186",1.81
Indiana,2012-07-14,"7,425",2012-07-07,"52,241","2,713,007",1.93
Indiana,2012-07-21,"6,566",2012-07-14,"49,665","2,713,007",1.83
Indiana,2012-07-28,"5,979",2012-07-21,"49,025","2,713,007",1.81
Indiana,2012-08-04,"6,881",2012-07-28,"48,795","2,713,007",1.8
Indiana,2012-08-11,"5,396",2012-08-04,"48,675","2,713,007",1.79
Indiana,2012-08-18,"5,285",2012-08-11,"45,579","2,713,007",1.68
Indiana,2012-08-25,"5,422",2012-08-18,"44,011","2,713,007",1.62
Indiana,2012-09-01,"5,483",2012-08-25,"43,138","2,713,007",1.59
Indiana,2012-09-08,"5,321",2012-09-01,"41,761","2,713,007",1.54
Indiana,2012-09-15,"7,060",2012-09-08,"41,653","2,713,007",1.54
Indiana,2012-09-22,"4,900",2012-09-15,"43,289","2,713,007",1.6
Indiana,2012-09-29,"5,068",2012-09-22,"40,101","2,713,007",1.48
Indiana,2012-10-06,"5,810",2012-09-29,"39,880","2,713,007",1.47
Indiana,2012-10-13,"6,892",2012-10-06,"39,968","2,713,007",1.47
Indiana,2012-10-20,"6,301",2012-10-13,"40,672","2,732,264",1.49
Indiana,2012-10-27,"7,964",2012-10-20,"41,398","2,732,264",1.52
Indiana,2012-11-03,"7,361",2012-10-27,"43,093","2,732,264",1.58
Indiana,2012-11-10,"6,484",2012-11-03,"42,239","2,732,264",1.55
Indiana,2012-11-17,"7,128",2012-11-10,"41,894","2,732,264",1.53
Indiana,2012-11-24,"6,797",2012-11-17,"42,799","2,732,264",1.57
Indiana,2012-12-01,"8,043",2012-11-24,"47,214","2,732,264",1.73
Indiana,2012-12-08,"7,589",2012-12-01,"46,497","2,732,264",1.7
Indiana,2012-12-15,"8,138",2012-12-08,"47,787","2,732,264",1.75
Indiana,2012-12-22,"9,313",2012-12-15,"50,324","2,732,264",1.84
Indiana,2012-12-29,"9,991",2012-12-22,"51,851","2,732,264",1.9
Indiana,2013-01-05,"9,987",2012-12-29,"60,598","2,732,264",2.22
Indiana,2013-01-12,"15,990",2013-01-05,"63,587","2,732,264",2.33
Indiana,2013-01-19,"8,936",2013-01-12,"63,782","2,746,915",2.32
Indiana,2013-01-26,"7,158",2013-01-19,"62,557","2,746,915",2.28
Indiana,2013-02-02,"6,696",2013-01-26,"63,925","2,746,915",2.33
Indiana,2013-02-09,"6,864",2013-02-02,"62,956","2,746,915",2.29
Indiana,2013-02-16,"5,282",2013-02-09,"62,441","2,746,915",2.27
Indiana,2013-02-23,"5,790",2013-02-16,"59,986","2,746,915",2.18
Indiana,2013-03-02,"5,583",2013-02-23,"60,551","2,746,915",2.2
Indiana,2013-03-09,"4,999",2013-03-02,"59,292","2,746,915",2.16
Indiana,2013-03-16,"4,576",2013-03-09,"57,044","2,746,915",2.08
Indiana,2013-03-23,"4,949",2013-03-16,"54,906","2,746,915",2
Indiana,2013-03-30,"5,903",2013-03-23,"53,700","2,746,915",1.95
Indiana,2013-04-06,"4,961",2013-03-30,"53,965","2,746,915",1.96
Indiana,2013-04-13,"8,022",2013-04-06,"49,741","2,746,915",1.81
Indiana,2013-04-20,"5,648",2013-04-13,"48,925","2,762,501",1.77
Indiana,2013-04-27,"5,443",2013-04-20,"47,681","2,762,501",1.73
Indiana,2013-05-04,"5,043",2013-04-27,"46,173","2,762,501",1.67
Indiana,2013-05-11,"5,441",2013-05-04,"44,654","2,762,501",1.62
Indiana,2013-05-18,"5,025",2013-05-11,"44,449","2,762,501",1.61
Indiana,2013-05-25,"4,943",2013-05-18,"43,653","2,762,501",1.58
Indiana,2013-06-01,"4,821",2013-05-25,"42,443","2,762,501",1.54
Indiana,2013-06-08,"5,308",2013-06-01,"43,327","2,762,501",1.57
Indiana,2013-06-15,"5,010",2013-06-08,"42,360","2,762,501",1.53
Indiana,2013-06-22,"5,183",2013-06-15,"42,346","2,762,501",1.53
Indiana,2013-06-29,"5,261",2013-06-22,"42,212","2,762,501",1.53
Indiana,2013-07-06,"6,410",2013-06-29,"41,409","2,762,501",1.5
Indiana,2013-07-13,"9,461",2013-07-06,"44,021","2,762,501",1.59
Indiana,2013-07-20,"5,634",2013-07-13,"45,081","2,775,550",1.62
Indiana,2013-07-27,"4,751",2013-07-20,"42,418","2,775,550",1.53
Indiana,2013-08-03,"4,853",2013-07-27,"41,780","2,775,550",1.51
Indiana,2013-08-10,"5,201",2013-08-03,"41,369","2,775,550",1.49
Indiana,2013-08-17,"4,774",2013-08-10,"41,244","2,775,550",1.49
Indiana,2013-08-24,"4,753",2013-08-17,"40,568","2,775,550",1.46
Indiana,2013-08-31,"5,032",2013-08-24,"40,311","2,775,550",1.45
Indiana,2013-09-07,"4,413",2013-08-31,"39,969","2,775,550",1.44
Indiana,2013-09-14,"5,246",2013-09-07,"40,152","2,775,550",1.45
Indiana,2013-09-21,"4,477",2013-09-14,"40,023","2,775,550",1.44
Indiana,2013-09-28,"4,921",2013-09-21,"39,115","2,775,550",1.41
Indiana,2013-10-05,"5,253",2013-09-28,"38,593","2,775,550",1.39
Indiana,2013-10-12,"6,130",2013-10-05,"38,068","2,775,550",1.37
Indiana,2013-10-19,"5,232",2013-10-12,"38,061","2,783,944",1.37
Indiana,2013-10-26,"4,994",2013-10-19,"37,992","2,783,944",1.36
Indiana,2013-11-02,"5,446",2013-10-26,"38,087","2,783,944",1.37
Indiana,2013-11-09,"5,882",2013-11-02,"38,847","2,783,944",1.4
Indiana,2013-11-16,"5,232",2013-11-09,"39,057","2,783,944",1.4
Indiana,2013-11-23,"6,267",2013-11-16,"39,190","2,783,944",1.41
Indiana,2013-11-30,"6,037",2013-11-23,"39,125","2,783,944",1.41
Indiana,2013-12-07,"7,228",2013-11-30,"43,318","2,783,944",1.56
Indiana,2013-12-14,"8,701",2013-12-07,"43,089","2,783,944",1.55
Indiana,2013-12-21,"7,338",2013-12-14,"46,745","2,783,944",1.68
Indiana,2013-12-28,"8,133",2013-12-21,"46,540","2,783,944",1.67
Indiana,2014-01-04,"8,046",2013-12-28,"53,523","2,783,944",1.92
Indiana,2014-01-11,"14,668",2014-01-04,"58,503","2,783,944",2.1
Indiana,2014-01-18,"3,928",2014-01-11,"52,952","2,791,717",1.9
Indiana,2014-01-25,"9,682",2014-01-18,"54,571","2,791,717",1.95
Indiana,2014-02-01,"6,909",2014-01-25,"53,818","2,791,717",1.93
Indiana,2014-02-08,"5,484",2014-02-01,"55,728","2,791,717",2
Indiana,2014-02-15,"5,077",2014-02-08,"55,333","2,791,717",1.98
Indiana,2014-02-22,"4,100",2014-02-15,"53,964","2,791,717",1.93
Indiana,2014-03-01,"4,508",2014-02-22,"51,668","2,791,717",1.85
Indiana,2014-03-08,"4,337",2014-03-01,"50,199","2,791,717",1.8
Indiana,2014-03-15,"3,907",2014-03-08,"49,019","2,791,717",1.76
Indiana,2014-03-22,"3,753",2014-03-15,"46,337","2,791,717",1.66
Indiana,2014-03-29,"3,660",2014-03-22,"45,532","2,791,717",1.63
Indiana,2014-04-05,"4,022",2014-03-29,"45,020","2,791,717",1.61
Indiana,2014-04-12,"5,745",2014-04-05,"43,180","2,791,717",1.55
Indiana,2014-04-19,"4,168",2014-04-12,"39,094","2,800,973",1.4
Indiana,2014-04-26,"4,402",2014-04-19,"36,503","2,800,973",1.3
Indiana,2014-05-03,"4,222",2014-04-26,"35,241","2,800,973",1.26
